Month,Expectation,Inflation_current,Inflation_month_ago,D_inf_current,D_inf_month_ago,Inflation_year_ahead,Diff,Error,D_Diff,D_Error,MoM_adjustment,YoY_adjustment,Expectation_month_ago,Expectation_year_ago
1979-02-01,9.30000,9.84127,9.25040,0.59087,0.26164,14.16185,-2.04127,-3.44127,-0.09087,0.60913,1.50000,2.90000,7.800000,6.40000
1979-03-01,8.80000,10.25237,9.84127,0.41110,0.59087,14.59227,-0.95237,-3.95237,1.08890,-0.51110,-0.50000,2.50000,9.300000,6.30000
1979-04-01,9.70000,10.48513,10.25237,0.23276,0.41110,14.58924,-1.68513,-3.78513,-0.73276,0.16724,0.90000,3.00000,8.800000,6.70000
1979-05-01,9.80000,10.69767,10.48513,0.21254,0.23276,14.42577,-0.99767,-3.79767,0.68746,-0.01254,0.10000,2.90000,9.700000,6.90000
1979-06-01,9.90000,11.07692,10.69767,0.37925,0.21254,14.26593,-1.27692,-4.57692,-0.27925,-0.77925,0.10000,3.40000,9.800000,6.50000
1979-07-01,9.90000,11.45038,11.07692,0.37346,0.37925,13.15068,-1.55038,-4.85038,-0.27346,-0.27346,0.00000,3.30000,9.900000,6.60000
1979-08-01,9.90000,11.83612,11.45038,0.38574,0.37346,12.89009,-1.93612,-3.13612,-0.38574,1.71426,0.00000,1.20000,9.900000,8.70000
1979-09-01,9.60000,11.87970,11.83612,0.04358,0.38574,12.76882,-1.97970,-4.97970,-0.04358,-1.84358,-0.30000,2.70000,9.900000,6.90000
1979-10-01,9.00000,12.07154,11.87970,0.19184,0.04358,12.63298,-2.47154,-4.67154,-0.49184,0.30816,-0.60000,1.60000,9.600000,7.40000
1979-11-01,10.00000,12.59259,12.07154,0.52105,0.19184,12.63158,-3.59259,-5.09259,-1.12105,-0.42105,1.00000,2.50000,9.000000,7.50000
1979-12-01,9.90000,13.25479,12.59259,0.66220,0.52105,12.35371,-3.25479,-5.95479,0.33780,-0.86220,-0.10000,2.60000,10.000000,7.30000
1980-01-01,10.40000,13.86861,13.25479,0.61382,0.66220,11.79487,-3.96861,-6.06861,-0.71382,-0.11382,0.50000,2.60000,9.900000,7.80000
1980-02-01,10.00000,14.16185,13.86861,0.29324,0.61382,11.39241,-3.76185,-4.86185,0.20676,1.20676,-0.40000,0.70000,10.400000,9.30000
1980-03-01,10.20000,14.59227,14.16185,0.43042,0.29324,10.61174,-4.59227,-5.79227,-0.83042,-0.93042,0.20000,1.40000,10.000000,8.80000
1980-04-01,10.10000,14.58924,14.59227,-0.00303,0.43042,10.13597,-4.38924,-4.88924,0.20303,0.90303,-0.10000,0.40000,10.200000,9.70000
1980-05-01,8.60000,14.42577,14.58924,-0.16347,-0.00303,9.79192,-4.32577,-4.62577,0.06347,0.26347,-1.50000,-1.20000,10.100000,9.80000
1980-06-01,8.50000,14.26593,14.42577,-0.15984,-0.16347,9.69697,-5.66593,-4.36593,-1.34016,0.25984,-0.10000,-1.40000,8.600000,9.90000
1980-07-01,9.60000,13.15068,14.26593,-1.11525,-0.15984,10.77482,-4.65068,-3.25068,1.01525,1.11525,1.10000,-0.30000,8.500000,9.90000
1980-08-01,7.60000,12.89009,13.15068,-0.26059,-1.11525,10.81731,-3.29009,-2.99009,1.36059,0.26059,-2.00000,-2.30000,9.600000,9.90000
1980-09-01,9.10000,12.76882,12.89009,-0.12127,-0.26059,10.96544,-5.16882,-3.16882,-1.87873,-0.17873,1.50000,-0.50000,7.600000,9.60000
1980-10-01,9.60000,12.63298,12.76882,-0.13584,-0.12127,10.27155,-3.53298,-3.63298,1.63584,-0.46416,0.50000,0.60000,9.100000,9.00000
1980-11-01,8.60000,12.63158,12.63298,-0.00140,-0.13584,9.57944,-3.03158,-2.63158,0.50140,1.00140,-1.00000,-1.40000,9.600000,10.00000
1980-12-01,9.70000,12.35371,12.63158,-0.27787,-0.00140,8.91204,-3.75371,-2.45371,-0.72213,0.17787,1.10000,-0.20000,8.600000,9.90000
1981-01-01,9.50000,11.79487,12.35371,-0.55884,-0.27787,8.25688,-2.09487,-1.39487,1.65884,1.05884,-0.20000,-0.90000,9.700000,10.40000
1981-02-01,8.60000,11.39241,11.79487,-0.40246,-0.55884,7.61364,-1.89241,-1.39241,0.20246,0.00246,-0.90000,-1.40000,9.500000,10.00000
1981-03-01,7.20000,10.61174,11.39241,-0.78067,-0.40246,6.88488,-2.01174,-0.41174,-0.11933,0.98067,-1.40000,-3.00000,8.600000,10.20000
1981-04-01,8.00000,10.13597,10.61174,-0.47577,-0.78067,6.62177,-2.93597,-0.03597,-0.92423,0.37577,0.80000,-2.10000,7.200000,10.10000
1981-05-01,7.30000,9.79192,10.13597,-0.34405,-0.47577,6.91193,-1.79192,-1.19192,1.14405,-1.15595,-0.70000,-1.30000,8.000000,8.60000
1981-06-01,7.10000,9.69697,9.79192,-0.09495,-0.34405,7.18232,-2.39697,-1.19697,-0.60505,-0.00505,-0.20000,-1.40000,7.300000,8.50000
1981-07-01,6.80000,10.77482,9.69697,1.07785,-0.09495,6.55738,-3.67482,-1.17482,-1.27785,0.02215,-0.30000,-2.80000,7.100000,9.60000
1981-08-01,5.80000,10.81731,10.77482,0.04249,1.07785,5.96529,-4.01731,-3.21731,-0.34249,-2.04249,-1.00000,-1.80000,6.800000,7.60000
1981-09-01,6.90000,10.96544,10.81731,0.14813,0.04249,4.94092,-5.16544,-1.86544,-1.14813,1.35187,1.10000,-2.20000,5.800000,9.10000
1981-10-01,6.70000,10.27155,10.96544,-0.69389,0.14813,5.03212,-3.37155,-0.67155,1.79389,1.19389,-0.20000,-2.90000,6.900000,9.60000
1981-11-01,7.30000,9.57944,10.27155,-0.69211,-0.69389,4.47761,-2.87944,-0.97944,0.49211,-0.30789,0.60000,-1.30000,6.700000,8.60000
1981-12-01,5.30000,8.91204,9.57944,-0.66740,-0.69211,3.82572,-1.61204,0.78796,1.26740,1.76740,-2.00000,-4.40000,7.300000,9.70000
1982-01-01,5.10000,8.25688,8.91204,-0.65516,-0.66740,3.70763,-2.95688,1.24312,-1.34484,0.45516,-0.20000,-4.40000,5.300000,9.50000
1982-02-01,5.20000,7.61364,8.25688,-0.64324,-0.65516,3.48469,-2.51364,0.98636,0.44324,-0.25676,0.10000,-3.40000,5.100000,8.60000
1982-03-01,4.20000,6.88488,7.61364,-0.72876,-0.64324,3.59029,-1.68488,0.31512,0.82876,-0.67124,-1.00000,-3.00000,5.200000,7.20000
1982-04-01,4.70000,6.62177,6.88488,-0.26311,-0.72876,4.00000,-2.42177,1.37823,-0.73689,1.06311,0.50000,-3.30000,4.200000,8.00000
1982-05-01,3.50000,6.91193,6.62177,0.29016,-0.26311,3.44108,-2.21193,0.38807,0.20984,-0.99016,-1.20000,-3.80000,4.700000,7.30000
1982-06-01,4.60000,7.18232,6.91193,0.27039,0.29016,2.47423,-3.68232,-0.08232,-1.47039,-0.47039,1.10000,-2.50000,3.500000,7.10000
1982-07-01,5.00000,6.55738,7.18232,-0.62494,0.27039,2.35897,-1.95738,0.24262,1.72494,0.32494,0.40000,-1.80000,4.600000,6.80000
1982-08-01,4.80000,5.96529,6.55738,-0.59209,-0.62494,2.45650,-0.96529,-0.16529,0.99209,-0.40791,-0.20000,-1.00000,5.000000,5.80000
